the_geom,cartodb_id,pname,date,year,longitude,latitude,state,county,cnumber,title
0101000020E6100000FD5DE9C6854852C09DA04D0E9F974440,37238,Jack Delano,1940-10-01T00:00:00Z,1940,-73.1331651,41.1845415,Connecticut,Fairfield County,fsa2000023906/PP,"Workmen on the final assembly of a plane at the Vought Sikorsky Aircraft Corporation. Stratford, Connecticut"
0101000020E61000004FC12B932B2752C02A7A3B1D23E44440,37239,Jack Delano,1940-10-01T00:00:00Z,1940,-72.6120346,41.7823216,Connecticut,Hartford County,fsa2000023907/PP,"At the testing chamber for motors at the Pratt and Whitney Aircraft Corporation. After the engine is set up inside the chamber the door is sealed tight and the engine run at full blast for hours on end as an engineer watches it thru the window, records its performance as indicated by the instruments on the panel. East Hartford, Connecticut"
0101000020E61000004FC12B932B2752C02A7A3B1D23E44440,37240,Jack Delano,1940-10-01T00:00:00Z,1940,-72.6120346,41.7823216,Connecticut,Hartford County,fsa2000023908/PP,"A workman on the final assembly of a Pratt and Whitney &quot;WASP&quot; engine. East Hartford, Connecticut"
0101000020E61000004FC12B932B2752C02A7A3B1D23E44440,37241,Jack Delano,1940-10-01T00:00:00Z,1940,-72.6120346,41.7823216,Connecticut,Hartford County,fsa2000023909/PP,"Working on the assembly of a Pratt and Whitney Engine. At the plant in East Hartford, Connecticut"
0101000020E61000004FC12B932B2752C02A7A3B1D23E44440,37242,Jack Delano,1940-10-01T00:00:00Z,1940,-72.6120346,41.7823216,Connecticut,Hartford County,fsa2000023910/PP,"Working on the final assembly of Pratt and Whitney Aircraft motors at the plant in East Hartford, Connecticut"
0101000020E61000004FC12B932B2752C02A7A3B1D23E44440,37243,Jack Delano,1940-10-01T00:00:00Z,1940,-72.6120346,41.7823216,Connecticut,Hartford County,fsa2000023911/PP,"On this one table are all the various parts that go into the making of one Pratt and Whitney motor. East Hartford, Connecticut"
0101000020E61000004FC12B932B2752C02A7A3B1D23E44440,37244,Jack Delano,1940-10-01T00:00:00Z,1940,-72.6120346,41.7823216,Connecticut,Hartford County,fsa2000023912/PP,"A new wind tunnel under construction at the Pratt and Whitney Aircraft Corporation as part of the expansion program. East Hartford, Connecticut"
0101000020E61000004FC12B932B2752C02A7A3B1D23E44440,37245,Jack Delano,1940-10-01T00:00:00Z,1940,-72.6120346,41.7823216,Connecticut,Hartford County,fsa2000023913/PP,"A new wind tunnel under construction at the Pratt and Whitney Aircraft Corporation as part of the expansion program. East Hartford, Connecticut"
0101000020E61000004FC12B932B2752C02A7A3B1D23E44440,37246,Jack Delano,1940-10-01T00:00:00Z,1940,-72.6120346,41.7823216,Connecticut,Hartford County,fsa2000023914/PP,"New machinery, just delivered, awaiting installation at the Pratt and Whitney plant as part of the expansion program. East Hartford, Connecticut"
0101000020E61000004FC12B932B2752C02A7A3B1D23E44440,37247,Jack Delano,1940-10-01T00:00:00Z,1940,-72.6120346,41.7823216,Connecticut,Hartford County,fsa2000023915/PP,"Workman on the final assembly of a Pratt and Whitney &quot;WASP&quot; engine. East Hartford, Connecticut"
0101000020E61000004FC12B932B2752C02A7A3B1D23E44440,37248,Jack Delano,1940-10-01T00:00:00Z,1940,-72.6120346,41.7823216,Connecticut,Hartford County,fsa2000023916/PP,"Freshly-painted cylinders for aircraft engines on the floor of the plant in east Hartford, Connecticut"
0101000020E61000004FC12B932B2752C02A7A3B1D23E44440,37249,Jack Delano,1940-10-01T00:00:00Z,1940,-72.6120346,41.7823216,Connecticut,Hartford County,fsa2000023917/PP,"Winging on the final stages of a Pratt and Whitney Aircraft motor at East Hartford, Connecticut"
0101000020E61000004FC12B932B2752C02A7A3B1D23E44440,37250,Jack Delano,1940-10-01T00:00:00Z,1940,-72.6120346,41.7823216,Connecticut,Hartford County,fsa2000023918/PP,"Aircraft motor casings at the Pratt and Whitney Aircraft Corporation. East Hartford, Connecticut"
0101000020E61000004FC12B932B2752C02A7A3B1D23E44440,37251,Jack Delano,1940-10-01T00:00:00Z,1940,-72.6120346,41.7823216,Connecticut,Hartford County,fsa2000023919/PP,"Cylinders for Pratt and Whitney engines being painted. East Hartford, Connecticut"
0101000020E61000004FC12B932B2752C02A7A3B1D23E44440,37252,Jack Delano,1940-10-01T00:00:00Z,1940,-72.6120346,41.7823216,Connecticut,Hartford County,fsa2000023920/PP,"Working on an aircraft engine casing at the Pratt and Whitney Aircraft plant in East Hartford, Connecticut"
0101000020E61000004FC12B932B2752C02A7A3B1D23E44440,37253,Jack Delano,1940-10-01T00:00:00Z,1940,-72.6120346,41.7823216,Connecticut,Hartford County,fsa2000023921/PP,"A special drill press cuts a great number of holes simultaneously in casings for engines at the Pratt and Whitney Aircraft Corporation. East Hartford, Connecticut"
0101000020E61000004FC12B932B2752C02A7A3B1D23E44440,37254,Jack Delano,1940-10-01T00:00:00Z,1940,-72.6120346,41.7823216,Connecticut,Hartford County,fsa2000023922/PP,"A drill press in operation at the Pratt and Whitney Aircraft Corporation. East Hartford, Connecticut"
0101000020E61000004FC12B932B2752C02A7A3B1D23E44440,37255,Jack Delano,1940-10-01T00:00:00Z,1940,-72.6120346,41.7823216,Connecticut,Hartford County,fsa2000023923/PP,"Inspection of camshafts for motors at the Pratt and Whitney Aircraft Corporation. East Hartford, Connecticut"
0101000020E61000004FC12B932B2752C02A7A3B1D23E44440,37256,Jack Delano,1940-10-01T00:00:00Z,1940,-72.6120346,41.7823216,Connecticut,Hartford County,fsa2000023924/PP,"A drill press in operation at the Pratt and Whitney Aircraft Corporation. East Hartford, Connecticut"
0101000020E61000004FC12B932B2752C02A7A3B1D23E44440,37257,Jack Delano,1940-10-01T00:00:00Z,1940,-72.6120346,41.7823216,Connecticut,Hartford County,fsa2000023925/PP,"Cylinders for Pratt and Whitney engines being painted. East Hartford, Connecticut"
0101000020E6100000351D4B69C7F550C09FB8D22126104740,37258,Jack Delano,1940-10-01T00:00:00Z,1940,-67.8402961,46.1261637,Maine,Aroostook County,fsa2000023930/PP,"Houses along the river in Houlton, Maine"
0101000020E6100000351D4B69C7F550C09FB8D22126104740,37259,Jack Delano,1940-10-01T00:00:00Z,1940,-67.8402961,46.1261637,Maine,Aroostook County,fsa2000023931/PP,"Bridge in Houlton, Maine"
0101000020E6100000351D4B69C7F550C09FB8D22126104740,37260,Jack Delano,1940-10-01T00:00:00Z,1940,-67.8402961,46.1261637,Maine,Aroostook County,fsa2000023932/PP,"Bridge in Houlton, Maine"
0101000020E6100000351D4B69C7F550C09FB8D22126104740,37261,Jack Delano,1940-10-01T00:00:00Z,1940,-67.8402961,46.1261637,Maine,Aroostook County,fsa2000023933/PP,"Jeweler&#39;s store in Houlton, Maine"
0101000020E610000053927538BA2551C04B0D23731BA14740,37262,Jack Delano,1940-10-01T00:00:00Z,1940,-68.589491,47.2586502,Maine,Aroostook County,fsa2000023935/PP,"Moving a house in Fort Kent, Maine"
0101000020E610000053927538BA2551C04B0D23731BA14740,37263,Jack Delano,1940-10-01T00:00:00Z,1940,-68.589491,47.2586502,Maine,Aroostook County,fsa2000023936/PP,"Moving a house in Fort Kent, Maine"
0101000020E61000006958E773C9FC51C0AADAC93BE2E44440,37264,Jack Delano,1940-11-01T00:00:00Z,1940,-71.9497957,41.7881541,Connecticut,Windham County,fsa2000023945/PP,"Post office and general store in Brooklyn, Connecticut, on a rainy day"
0101000020E61000007D6EB257E90052C021CEC3094CB84440,37265,Jack Delano,1940-11-01T00:00:00Z,1940,-72.0142421,41.4398205,Connecticut,New London County,fsa2000023949/PP,"Mr. Metzendorf, Jewish poultry farmer of Ledyard, Connecticut, picking turkeys to get them ready for Thanksgiving market"
0101000020E61000007D6EB257E90052C021CEC3094CB84440,37266,Jack Delano,1940-11-01T00:00:00Z,1940,-72.0142421,41.4398205,Connecticut,New London County,fsa2000023950/PP,"Mr. Metzendorf, Jewish poultry farmer of Ledyard, Connecticut, plucking turkeys to get them ready for the Thanksgiving market"
0101000020E61000007D6EB257E90052C021CEC3094CB84440,37267,Jack Delano,1940-11-01T00:00:00Z,1940,-72.0142421,41.4398205,Connecticut,New London County,fsa2000023952/PP,"Turkeys on the farm of Mr. Metzendorf, Jewish poultry farmer. Ledyard, Connecticut"
0101000020E61000007D6EB257E90052C021CEC3094CB84440,37268,Jack Delano,1940-11-01T00:00:00Z,1940,-72.0142421,41.4398205,Connecticut,New London County,fsa2000023953/PP,"Children sledding. Ledyard, Connecticut"
0101000020E61000007D6EB257E90052C021CEC3094CB84440,37269,Jack Delano,1940-11-01T00:00:00Z,1940,-72.0142421,41.4398205,Connecticut,New London County,fsa2000023954/PP,"Mrs. T. M. Crouch, of Ledyard. Connecticut pouring some water over her twenty-pound turkey on Thanksgiving Day"
0101000020E61000007D6EB257E90052C021CEC3094CB84440,37270,Jack Delano,1940-11-01T00:00:00Z,1940,-72.0142421,41.4398205,Connecticut,New London County,fsa2000023955/PP,One of the daughters of Mr. T.L. Crouch setting the table for the family on Thanksgiving Day
0101000020E61000007D6EB257E90052C021CEC3094CB84440,37271,Jack Delano,1940-11-01T00:00:00Z,1940,-72.0142421,41.4398205,Connecticut,New London County,fsa2000023956/PP,"One of the Crouch children looking to see if the &quot;pudd&#39;n&quot; is ready for their Thanksgiving dinner. Ledyard, Connecticut"
0101000020E61000007D6EB257E90052C021CEC3094CB84440,37272,Jack Delano,1940-11-01T00:00:00Z,1940,-72.0142421,41.4398205,Connecticut,New London County,fsa2000023957/PP,"Mr. Timothy Levy Crouch, a Rogerine Quaker of Ledyard, Connecticut, bringing firewood for the Thanksgiving Day dinner"
0101000020E61000007D6EB257E90052C021CEC3094CB84440,37273,Jack Delano,1940-11-01T00:00:00Z,1940,-72.0142421,41.4398205,Connecticut,New London County,fsa2000023958/PP,"Ledyard, Connecticut. Mr. T.L. Crouch, a Rogerine Quaker, preparing to carve the Thanksgiving turkey"
0101000020E61000007D6EB257E90052C021CEC3094CB84440,37274,Jack Delano,1940-11-01T00:00:00Z,1940,-72.0142421,41.4398205,Connecticut,New London County,fsa2000023959/PP,"The Thanksgiving turkey at the home of Timothy Levy Crouch. Ledyard, Connecticut"
0101000020E61000007D6EB257E90052C021CEC3094CB84440,37275,Jack Delano,1940-11-01T00:00:00Z,1940,-72.0142421,41.4398205,Connecticut,New London County,fsa2000023962/PP,"Two of the Crouch family boys coming home for the Thanksgiving Day dinner after a morning of hunting in the woods. Ledyard, Connecticut"
0101000020E61000007D6EB257E90052C021CEC3094CB84440,37276,Jack Delano,1940-11-01T00:00:00Z,1940,-72.0142421,41.4398205,Connecticut,New London County,fsa2000023963/PP,"At the Crouch family on Thanksgiving Day preparing the dinner. Ledyard, Connecticut"
0101000020E61000007D6EB257E90052C021CEC3094CB84440,37277,Jack Delano,1940-11-01T00:00:00Z,1940,-72.0142421,41.4398205,Connecticut,New London County,fsa2000023964/PP,"At the Crouch family on Thanksgiving Day preparing the dinner. Ledyard, Connecticut"
0101000020E61000007D6EB257E90052C021CEC3094CB84440,37278,Jack Delano,1940-11-01T00:00:00Z,1940,-72.0142421,41.4398205,Connecticut,New London County,fsa2000023965/PP,"At the Crouch family Thanksgiving Day dinner. Ledyard, Connecticut"
0101000020E61000007D6EB257E90052C021CEC3094CB84440,37279,Jack Delano,1940-11-01T00:00:00Z,1940,-72.0142421,41.4398205,Connecticut,New London County,fsa2000023966/PP,"At the Crouch family Thanksgiving Day dinner. Pumpkin pies. Ledyard, Connecticut"
0101000020E61000007D6EB257E90052C021CEC3094CB84440,37280,Jack Delano,1940-11-01T00:00:00Z,1940,-72.0142421,41.4398205,Connecticut,New London County,fsa2000023967/PP,"At the Crouch family Thanksgiving Day. Dinner waiting. Ledyard, Connecticut"
0101000020E61000007D6EB257E90052C021CEC3094CB84440,37281,Jack Delano,1940-11-01T00:00:00Z,1940,-72.0142421,41.4398205,Connecticut,New London County,fsa2000023968/PP,"Mrs. Carey and Mrs. Pheobe Watrons, seventy-four and eighty-three years old respectively. Old residents of Ledyard, Connecticut"
0101000020E61000007D6EB257E90052C021CEC3094CB84440,37282,Jack Delano,1940-11-01T00:00:00Z,1940,-72.0142421,41.4398205,Connecticut,New London County,fsa2000023971/PP,"Jim Grey, retired old farmer of Ledyard, Connecticut, waiting for the noon mail at the crossroads"
0101000020E61000003DCAD298DA0952C021CEC3094CC84440,37283,Jack Delano,1940-11-01T00:00:00Z,1940,-72.1539671,41.5648205,Connecticut,New London County,fsa2000023973/PP,"Old company house in Fitchville, Connecticut. The Palmer Brothers mill in town is busy with orders for comforters for the Army"
0101000020E61000003DCAD298DA0952C021CEC3094CC84440,37284,Jack Delano,1940-11-01T00:00:00Z,1940,-72.1539671,41.5648205,Connecticut,New London County,fsa2000023975/PP,"Old company house in Fitchville, Connecticut. The Palmer Brothers mill in town is busy with orders for comforters for the Army"
0101000020E61000001B39C1ED3F1552C0A026440AAFC94440,37285,Jack Delano,1940-11-01T00:00:00Z,1940,-72.3320269,41.5756543,Connecticut,New London County,fsa2000023976/PP,"Eastern Connecticut farmscape showing characteristic rocky land. Near Colchester, Connecticut"
0101000020E61000001B39C1ED3F1552C0A026440AAFC94440,37286,Jack Delano,1940-11-01T00:00:00Z,1940,-72.3320269,41.5756543,Connecticut,New London County,fsa2000023978/PP,"The &quot;old comstock bridge,&quot; three miles West of Colchester, Connecticut on Route 16. It was repaired by the CCC (Civilian Conservation Corps)"
0101000020E61000007D6EB257E90052C021CEC3094CB84440,37287,Jack Delano,1940-11-01T00:00:00Z,1940,-72.0142421,41.4398205,Connecticut,New London County,fsa2000023979/PP,"Turkeys on the farm of Mr. Metzendorf, Jewish poultry farmer of Ledyard, Connecticut"
0101000020E61000007D6EB257E90052C021CEC3094CB84440,37288,Jack Delano,1940-11-01T00:00:00Z,1940,-72.0142421,41.4398205,Connecticut,New London County,fsa2000023981/PP,"Children at a county school house in Ledyard, Connecticut getting out at lunch hour"
0101000020E61000007D6EB257E90052C021CEC3094CB84440,37289,Jack Delano,1940-11-01T00:00:00Z,1940,-72.0142421,41.4398205,Connecticut,New London County,fsa2000023982/PP,"Children of farmers in the town of Ledyard, Connecticut in one of the four one-room schoolhouses"
0101000020E610000013BBB6B7DB0452C069F8BB1C1BC34440,37290,Jack Delano,1940-11-01T00:00:00Z,1940,-72.0759105,41.5242649,Connecticut,New London County,fsa2000023983/PP,"Children getting out of a parochial school in Norwich, Connecticut"
0101000020E61000001B39C1ED3F1552C0A026440AAFC94440,37291,Jack Delano,1940-11-01T00:00:00Z,1940,-72.3320269,41.5756543,Connecticut,New London County,fsa2000023984/PP,"Children studying in a Hebrew school in Colchester, Connecticut"
0101000020E61000001B39C1ED3F1552C0A026440AAFC94440,37292,Jack Delano,1940-11-01T00:00:00Z,1940,-72.3320269,41.5756543,Connecticut,New London County,fsa2000023985/PP,"Children studying in a Hebrew school in Colchester, Connecticut"
0101000020E61000001B39C1ED3F1552C0A026440AAFC94440,37293,Jack Delano,1940-11-01T00:00:00Z,1940,-72.3320269,41.5756543,Connecticut,New London County,fsa2000023986/PP,"Children studying in a Hebrew school in Colchester, Connecticut"
0101000020E61000001B39C1ED3F1552C0A026440AAFC94440,37294,Jack Delano,1940-11-01T00:00:00Z,1940,-72.3320269,41.5756543,Connecticut,New London County,fsa2000023987/PP,"Children studying in a Hebrew school in Colchester, Connecticut"
0101000020E61000001B39C1ED3F1552C0A026440AAFC94440,37295,Jack Delano,1940-11-01T00:00:00Z,1940,-72.3320269,41.5756543,Connecticut,New London County,fsa2000023988/PP,"In a Hebrew school. Colchester, Connecticut"
0101000020E61000001B39C1ED3F1552C0A026440AAFC94440,37296,Jack Delano,1940-11-01T00:00:00Z,1940,-72.3320269,41.5756543,Connecticut,New London County,fsa2000023989/PP,"In a Hebrew school. Colchester, Connecticut"
0101000020E61000001B39C1ED3F1552C0A026440AAFC94440,37297,Jack Delano,1940-11-01T00:00:00Z,1940,-72.3320269,41.5756543,Connecticut,New London County,fsa2000023990/PP,"In a Hebrew school. Colchester, Connecticut"
0101000020E61000001B39C1ED3F1552C0A026440AAFC94440,37298,Jack Delano,1940-11-01T00:00:00Z,1940,-72.3320269,41.5756543,Connecticut,New London County,fsa2000023991/PP,"In a Hebrew school. Colchester, Connecticut"
0101000020E61000007D6EB257E90052C021CEC3094CB84440,37299,Jack Delano,1940-11-01T00:00:00Z,1940,-72.0142421,41.4398205,Connecticut,New London County,fsa2000023992/PP,"Children of farmers in the town of Ledyard, Connecticut in one of the four one-room schoolhouses"
0101000020E61000001B39C1ED3F1552C0A026440AAFC94440,37300,Jack Delano,1940-11-01T00:00:00Z,1940,-72.3320269,41.5756543,Connecticut,New London County,fsa2000023993/PP,"In a Hebrew school in Colchester, Connecticut"
0101000020E61000001B39C1ED3F1552C0A026440AAFC94440,37301,Jack Delano,1940-11-01T00:00:00Z,1940,-72.3320269,41.5756543,Connecticut,New London County,fsa2000023994/PP,"In the town library in Colchester, Connecticut"
0101000020E61000001B39C1ED3F1552C0A026440AAFC94440,37302,Jack Delano,1940-11-01T00:00:00Z,1940,-72.3320269,41.5756543,Connecticut,New London County,fsa2000023995/PP,"Checking old books at the library at Colchester, Connecticut"
0101000020E61000001B39C1ED3F1552C0A026440AAFC94440,37303,Jack Delano,1940-11-01T00:00:00Z,1940,-72.3320269,41.5756543,Connecticut,New London County,fsa2000023996/PP,"The old coal stove is used to heat schoolhouse in Colchester, Connecticut"
0101000020E61000007D6EB257E90052C021CEC3094CB84440,37304,Jack Delano,1940-11-01T00:00:00Z,1940,-72.0142421,41.4398205,Connecticut,New London County,fsa2000023997/PP,"Children having lunch in the schoolhouse in Ledyard, Connecticut"
0101000020E61000007D6EB257E90052C021CEC3094CB84440,37305,Jack Delano,1940-11-01T00:00:00Z,1940,-72.0142421,41.4398205,Connecticut,New London County,fsa2000023999/PP,"Children of farmers in the town of Ledyard, Connecticut in one of the one-room schoolhouses"
0101000020E61000007D6EB257E90052C021CEC3094CB84440,37306,Jack Delano,1940-11-01T00:00:00Z,1940,-72.0142421,41.4398205,Connecticut,New London County,fsa2000024001/PP,"Boys in the schoolhouse in Ledyard, Connecticut, working on the school newspaper"
0101000020E61000006209B5F0060352C0FC4BF7DFEFC84440,37307,Jack Delano,1940-11-01T00:00:00Z,1940,-72.0472986,41.5698204,Connecticut,New London County,fsa2000024006/PP,"Company houses in Taftville, Connecticut, the &quot;Penomah Mills.&quot; A company making rayon and other textile products is the mainstay of the town"
0101000020E61000006209B5F0060352C0FC4BF7DFEFC84440,37308,Jack Delano,1940-11-01T00:00:00Z,1940,-72.0472986,41.5698204,Connecticut,New London County,fsa2000024007/PP,"Company houses in Taftville, Connecticut, the &quot;Penomah Mills.&quot; A company making rayon and other textile products is the mainstay of the town"
0101000020E610000013BBB6B7DB0452C069F8BB1C1BC34440,37309,Jack Delano,1940-11-01T00:00:00Z,1940,-72.0759105,41.5242649,Connecticut,New London County,fsa2000024010/PP,"General view of Norwich, Connecticut"
0101000020E61000007E3F9017AD0952C05ADA04734FBD4440,37310,Jack Delano,1940-11-01T00:00:00Z,1940,-72.1511897,41.4789871,Connecticut,New London County,fsa2000024011/PP,"The town of Montville, Connecticut"
0101000020E61000003DCAD298DA0952C021CEC3094CC84440,37311,Jack Delano,1940-11-01T00:00:00Z,1940,-72.1539671,41.5648205,Connecticut,New London County,fsa2000024012/PP,"Main street of Fitchville, Connecticut"
0101000020E61000007E3F9017AD0952C05ADA04734FBD4440,37312,Jack Delano,1940-11-01T00:00:00Z,1940,-72.1511897,41.4789871,Connecticut,New London County,fsa2000024013/PP,"One of the many old mills that dot the country between London and Norwich, Connecticut. This one near Montville"
0101000020E61000007E3F9017AD0952C05ADA04734FBD4440,37313,Jack Delano,1940-11-01T00:00:00Z,1940,-72.1511897,41.4789871,Connecticut,New London County,fsa2000024014/PP,"An old textile mill in Montville, Connecticut. In the background are small subsistence farms"
0101000020E61000004AC7E6F4060752C002DC87179FB74440,37314,Jack Delano,1940-11-01T00:00:00Z,1940,-72.1097996,41.4345426,Connecticut,New London County,fsa2000024016/PP,"A textile mill and company houses in Uncasville, Connecticut"
0101000020E610000013BBB6B7DB0452C069F8BB1C1BC34440,37315,Jack Delano,1940-11-01T00:00:00Z,1940,-72.0759105,41.5242649,Connecticut,New London County,fsa2000024017/PP,"After a snowstorm in Norwich, Connecticut"
0101000020E610000013BBB6B7DB0452C069F8BB1C1BC34440,37316,Jack Delano,1940-11-01T00:00:00Z,1940,-72.0759105,41.5242649,Connecticut,New London County,fsa2000024018/PP,"After a snowstorm in Norwich, Connecticut"
0101000020E610000013BBB6B7DB0452C069F8BB1C1BC34440,37317,Jack Delano,1940-11-01T00:00:00Z,1940,-72.0759105,41.5242649,Connecticut,New London County,fsa2000024019/PP,"After a snowstorm in Norwich, Connecticut"
0101000020E6100000117F03490E4552C0604F858950AC4440,37318,Jack Delano,1940-11-01T00:00:00Z,1940,-73.0789969,41.3462078,Connecticut,New Haven County,fsa2000024020/PP,"View of Derby, Connecticut from the Ansonia side of the Naugatuck River"
0101000020E6100000117F03490E4552C0604F858950AC4440,37319,Jack Delano,1940-11-01T00:00:00Z,1940,-73.0789969,41.3462078,Connecticut,New Haven County,fsa2000024021/PP,"Children on one of the many steep streets of Ansonia, Connecticut"
0101000020E6100000AB3BBB21B24552C08FF172220BA94440,37320,Jack Delano,1940-11-01T00:00:00Z,1940,-73.0889973,41.3206523,Connecticut,New Haven County,fsa2000024022/PP,"General view of Derby, Connecticut"
0101000020E61000007D6EB257E90052C021CEC3094CB84440,37321,Jack Delano,1940-11-01T00:00:00Z,1940,-72.0142421,41.4398205,Connecticut,New London County,fsa2000024023/PP,"In a one-room schoolhouse in Ledyard, Connecticut. The teacher is Miss Holmes"
0101000020E61000007D6EB257E90052C021CEC3094CB84440,37322,Jack Delano,1940-11-01T00:00:00Z,1940,-72.0142421,41.4398205,Connecticut,New London County,fsa2000024024/PP,"In a one-room schoolhouse in Ledyard, Connecticut. The teacher is Miss Holmes"
0101000020E610000013BBB6B7DB0452C069F8BB1C1BC34440,37323,Jack Delano,1940-11-01T00:00:00Z,1940,-72.0759105,41.5242649,Connecticut,New London County,fsa2000024025/PP,"Children getting out of school at a parochial school in Norwich, Connecticut"
0101000020E61000006209B5F0060352C0FC4BF7DFEFC84440,37324,Jack Delano,1940-11-01T00:00:00Z,1940,-72.0472986,41.5698204,Connecticut,New London County,fsa2000024027/PP,"Crowd of men in Taftville, Connecticut, waiting on the three o&#39;clock shift to go in at the mill"
0101000020E610000013BBB6B7DB0452C069F8BB1C1BC34440,37325,Jack Delano,1940-11-01T00:00:00Z,1940,-72.0759105,41.5242649,Connecticut,New London County,fsa2000024028/PP,"After a snowstorm. Norwich, Connecticut"
0101000020E61000007D6EB257E90052C021CEC3094CB84440,37326,Jack Delano,1940-11-01T00:00:00Z,1940,-72.0142421,41.4398205,Connecticut,New London County,fsa2000024030/PP,"The center of the town of Ledyard, Connecticut. This is the only church and its basement serves as the town hall"
0101000020E61000007E3F9017AD0952C05ADA04734FBD4440,37327,Jack Delano,1940-11-01T00:00:00Z,1940,-72.1511897,41.4789871,Connecticut,New London County,fsa2000024034/PP,"Montville, Connecticut. Small mills and small farms"
0101000020E61000007D6EB257E90052C021CEC3094CB84440,37328,Jack Delano,1940-11-01T00:00:00Z,1940,-72.0142421,41.4398205,Connecticut,New London County,fsa2000024035/PP,"Rock fences and snow in Ledyard, Connecticut"
0101000020E6100000117F03490E4552C0604F858950AC4440,37329,Jack Delano,1940-11-01T00:00:00Z,1940,-73.0789969,41.3462078,Connecticut,New Haven County,fsa2000024041/PP,"On this side of the river Ansonia, and on the other side Derby. Connecticut"
0101000020E6100000A04BDD3AA42952C0BCAD9921FAC74440,37330,Jack Delano,1940-11-01T00:00:00Z,1940,-72.6506488,41.5623209,Connecticut,Middlesex County,fsa2000024042/PP,"Middletown, Connecticut, with a bridge across the Connecticut River"
0101000020E6100000A04BDD3AA42952C0BCAD9921FAC74440,37331,Jack Delano,1940-11-01T00:00:00Z,1940,-72.6506488,41.5623209,Connecticut,Middlesex County,fsa2000024043/PP,"Bridge across the Connecticut River at Middletown, Connecticut"
0101000020E6100000A04BDD3AA42952C0BCAD9921FAC74440,37332,Jack Delano,1940-11-01T00:00:00Z,1940,-72.6506488,41.5623209,Connecticut,Middlesex County,fsa2000024044/PP,"In the distance is the main street of Middletown, Connecticut"
0101000020E6100000A04BDD3AA42952C0BCAD9921FAC74440,37333,Jack Delano,1940-11-01T00:00:00Z,1940,-72.6506488,41.5623209,Connecticut,Middlesex County,fsa2000024045/PP,"Houses in Middletown, Connecticut"
0101000020E61000006209B5F0060352C0FC4BF7DFEFC84440,37334,Jack Delano,1940-11-01T00:00:00Z,1940,-72.0472986,41.5698204,Connecticut,New London County,fsa2000024046/PP,"Employees leaving the Denomah Mills in Taftville, Connecticut, at the end of the afternoon shift"
0101000020E6100000117F03490E4552C0604F858950AC4440,37335,Jack Delano,1940-11-01T00:00:00Z,1940,-73.0789969,41.3462078,Connecticut,New Haven County,fsa2000024050/PP,"A street in Ansonia, Connecticut"
0101000020E610000052AA8E66F64552C0D5D3A29982A84440,37336,Jack Delano,1940-11-01T00:00:00Z,1940,-73.0931641,41.3164856,Connecticut,Fairfield County,fsa2000024051/PP,"General view of Shelton, Connecticut, with Derby, Connecticut, in the distance"
0101000020E610000098570971C00C52C03632D989DCC94440,37337,Jack Delano,1940-11-01T00:00:00Z,1940,-72.1992457,41.5770428,Connecticut,New London County,fsa2000024057/PP,"View of the small mill in Gilman, Connecticut seen from route between Norwich and Colchester, Connecticut"
0101000020E61000001B39C1ED3F1552C0A026440AAFC94440,37338,Jack Delano,1940-11-01T00:00:00Z,1940,-72.3320269,41.5756543,Connecticut,New London County,fsa2000024058/PP,"On the main street of Colchester, Connecticut"
0101000020E61000001B39C1ED3F1552C0A026440AAFC94440,37339,Jack Delano,1940-11-01T00:00:00Z,1940,-72.3320269,41.5756543,Connecticut,New London County,fsa2000024059/PP,"The main square in Colchester, Connecticut"
0101000020E61000006209B5F0060352C0FC4BF7DFEFC84440,37340,Jack Delano,1940-11-01T00:00:00Z,1940,-72.0472986,41.5698204,Connecticut,New London County,fsa2000024061/PP,"The change of shifts at Denomah Mills in Taftville, Connecticut"
0101000020E61000006209B5F0060352C0FC4BF7DFEFC84440,37341,Jack Delano,1940-11-01T00:00:00Z,1940,-72.0472986,41.5698204,Connecticut,New London County,fsa2000024063/PP,"Workers leaving the Denomah Mills, Taftville, Connecticut, at the end of the afternoon shift"
0101000020E61000001B39C1ED3F1552C0A026440AAFC94440,37342,Jack Delano,1940-11-01T00:00:00Z,1940,-72.3320269,41.5756543,Connecticut,New London County,fsa2000024064/PP,"In the Hebrew school of the town of Colchester, Connecticut"
0101000020E6100000117F03490E4552C0604F858950AC4440,37343,Jack Delano,1940-11-01T00:00:00Z,1940,-73.0789969,41.3462078,Connecticut,New Haven County,fsa2000024066/PP,"Bridge leading into Ansonia, Connecticut"
0101000020E6100000117F03490E4552C0604F858950AC4440,37344,Jack Delano,1940-11-01T00:00:00Z,1940,-73.0789969,41.3462078,Connecticut,New Haven County,fsa2000024068/PP,"The Farrel-Birmingham Company of Ansonia, Connecticut. Makers of metalworking equipment and machine parts"
0101000020E6100000117F03490E4552C0604F858950AC4440,37345,Jack Delano,1940-11-01T00:00:00Z,1940,-73.0789969,41.3462078,Connecticut,New Haven County,fsa2000024069/PP,"The main street of Ansonia, Connecticut"
0101000020E6100000A04BDD3AA42952C0BCAD9921FAC74440,37346,Jack Delano,1940-11-01T00:00:00Z,1940,-72.6506488,41.5623209,Connecticut,Middlesex County,fsa2000024071/PP,"Cemetery at Middletown, Connecticut"
